id,name,description,unit_price,merchant_id,created_at,updated_at
263555908,Watercolor cars in city.,"Watercolor cars in city. Illustration. Watercolor paper, watercolor. Size 23x30,5 cm.",2500,12335478,2016-01-11 19:45:42 UTC,2007-03-22 07:48:05 UTC
263555914,Aqua Druzy Pendant!,This is a gorgeous aqua Druzy pendant. It I handmade and almost 2 inches-925 silver overlay -free shipping!(w/o chain),1200,12334510,2016-01-11 19:45:42 UTC,1985-09-18 14:49:39 UTC
263556110,Polka dots & stripes warm-up 12 months,"Will ship Monday after order, if Monday is holiday will ship Tuesday.",2000,12335961,2016-01-11 20:00:14 UTC,1984-03-20 06:39:11 UTC
263556324,clear quartz chakra stone pendulum,"This stunning cone shaped Clear Quartz Pendulum is accompanied with stones for each Chakra (Clear Quartz, Amethyst, Lapis Lazuli, Green Aventurine, Golden Tigers Eye, Carnelian, Red Jasper, and Onyx). At the end is a petite Snow Quartz ball to hold on to. It is approximately 8.5 inches in length from end to end.

Pendulums have long been used for Divination,  it is an ancient technique used to access unknown information from one&#39;s higher self, the universe etc. The basic dowsing pendulum consists of a weight and a chain. This combination creates a radiesthetic reaction in the hands of a &quot;sensitive&quot; person. In essence it will move in various directions to give an answer to a specific question posed. 

This pendulum may be used in traditional Divining or to Align the Chakras for those that do Energy Work or Light Work.

This pendulum has been cleared and infused with Reiki. It comes in a pouch and an explanation of the stones and how to cleanse, program, and use your new Pendulum.

Please note that Divination and the Metaphysical is a very spiritual based practice. I make no claims that this or any other tool of divination or the metaphysical can diagnose or cure any ailments or truly &quot;predict&quot; the future. We all have free will and the choice to choose our destinies.",4000,12336983,2016-01-11 19:54:34 UTC,1989-02-22 07:29:03 UTC
263556330,Decoupage Wine Bottles,"Decoupaged Wine Bottles.
Covered with twine and decorated with a floral or butterfly decoupaged image.
Complete with lace, cork and plastic butterfly.",1500,12335877,2016-01-11 20:15:00 UTC,1986-08-30 15:32:31 UTC
263556474,Handmade Leather Gun Holsters,Handmade Leather Gun holsters. Can make to fit any gun. Give details and personalization. Contact for more information.,9500,12336069,2016-01-11 19:49:08 UTC,1989-02-04 10:12:02 UTC
263556478,Egg Chick,"Egg shaped chick. Approx. 4 inches tall, 3 inches wide, 3 inches deep. Can be painted however you would like it.",650,12336086,2016-01-11 20:24:55 UTC,1974-10-09 08:42:49 UTC
263556520,"Printable wall art decor, Monochrome Print, Great Gatsby - Drunk for a week now, digital print, Instant Download","Black and white Printable wall art decor - Great Gatsby Print - I&#39;ve been drunk for about a week now and I thought it might sober me up to sit in a library.

- High quality JPG and PDF files that can be scaled and printed to any size 
- Sizes A4 8.27 × 11.69 inches
- Instant download

PLEASE NOTE:
You are purchasing a digital file only
NO PRINTED MATERIALS WILL BE SENT

The files will be delivered electronically. Within minutes of your order and payment, an email will be sent to the address you have associated with your Etsy account with a link for your download.

All documents have been uniquely created and designed by me and are for personal use only and cannot be used commercially or be resold/redistributed.",250,12334815,2016-01-11 19:49:21 UTC,2015-07-06 09:00:00 UTC
263556532,Harley Davidson Sign,Wood burned/ Stained Harley Davidson Sign.,6500,12336821,2016-01-11 19:49:25 UTC,1996-09-14 12:02:01 UTC
263556622,Vanilla Latte Goat Milk Soap,Vanilla Latte scented goat milk and shea butter handmade soap. Organic coffee grounds are added as an AMAZING exfoliate! This soap will soften and moisturize your skin while smelling like your favorite coffee beverage!!!,450,12336266,2016-01-11 20:05:59 UTC,2014-04-29 16:49:01 UTC
263556694,Porsche Sebring Vintage Canvas Racing Poster,"Beautiful Porsche Sebring vintage canvas Racing poster print. 
Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation. 

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!** 

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:30 UTC,2015-12-02 22:51:34 UTC
263556706,Sunstone Pendant!,This is a gorgeous moonstone pendant that is handmade - about 1 1/2 inches - free shipping!(w/o chain),1300,12334510,2016-01-11 19:50:22 UTC,1999-06-22 01:32:25 UTC
263556752,New Orleans Mardi Gras 2016 4&#39; by 2&#39; acrylic paintings by local artist,These three original Mardi Gras New Orleans 2016 paintings were created by local artist Timothy D. Galvin.  They are each one of a kind with only one painted of each of the three.  Prints can also be purchased for $150.,90000,12336372,2016-01-11 19:53:26 UTC,1973-07-19 06:17:15 UTC
263556762,Connected,"Collage on wood panel, mixed media.",3500,12334159,2016-01-11 20:18:23 UTC,1988-01-24 10:12:51 UTC
263556768,"Gold Necklace, Pink Necklace, Ceramic Necklace, Valentines Gift, No Clasp Necklace","Pink Ceramic Bead Crescent Necklace.

This bright ceramic and gold necklace necklace is perfect for someone looking for  jewellery that is a little bit different.

Made with ceramic beads and gold plated necklace chain.

This is a no clasp Necklace, simply put it over your head! 

Necklace is approx 72 cm long, if you require a different length just let me know.

MATERIALS & ITEM INFORMATION:

All materials used are lead and nickle free. Unless stated all the fixings are silver plated.

All the items are handmade and so might be slightly different piece to piece.


DISPATCH & DELIVERY:

Items are usually dispatched between 1 and 3 days of ordering and are posted 1st class standard mail.


DISCOUNT CODES:

FREE UK shipping for orders over £10 with code FREEPOST10

CUSTOM ORDERS:

I can also make alterations to pieces if required; size, colour. Please be aware that requesting customization to orders may change the dispatch times.

RETURNS:

You have the right to change your mind or return any items that you aren&#39;t happy with, you will receive a full refund in these cases.
I am also happy to replace any item(s) if you&#39;d prefer.


If you have any questions please feel free to message me!

Thanks, Vicky @ Vector Coast",1000,12334202,2016-01-11 19:50:46 UTC,1980-05-20 03:06:33 UTC
263556830,Parisian style handmade cushion,"Beautiful handmade cushion in a pretty, pink, Parisian pattern. Handmade in Devon on the edge of dartmoor busy my own fair hands.",1500,12337011,2016-01-11 20:27:42 UTC,2002-05-30 15:49:38 UTC
263556848,Original 19th Century European Hussar Officer’s Pelisse [ON2929],"Original Item: Only one available. The style of uniform incorporating the pelisse originated with the Hussar mercenaries of Hungary in the 17th Century. As this type of light cavalry unit became popular in Western Europe, so too did their dress. In the 19th century pelisses were in use throughout most armies in Europe, and even some in North and South America.

In appearance the pelisse was characteristically a very short and extremely tight fitting (when worn) jacket, the cuffs and collar of which were trimmed with fur. The jacket was further decorated with patterns sewn in bullion lace. The front of the jacket was distinctive and featured several rows of parallel frogging and loops, and either three or 5 lines of buttons. For officers of British Hussars this frogging, regimentally differentiated, was generally of gold or silver bullion lace, to match either gold (gilt) or silver buttons. Other ranks had either yellow lace with brass buttons or white lace with &#39;white-metal&#39; buttons. Lacing varied from unit to unit and country to country. The pelisse was usually worn slung over the left shoulder, in the manner of a short cloak, over a jacket of similar style - but without the fur lining or trim - called a dolman jacket. It was held in place by a lanyard. In cold weather the pelisse could be worn over the dolman.

The prevalence of this style began to wane towards the end of the 19th Century, but it was still in use by some cavalry regiments in the Imperial German, Russian and Austro-Hungarian armies up until World War I. The two hussar regiments of the Spanish Army retained pelisses until 1931.

This beautiful red Pelisse features gilt rope, gold finish brass painted buttons, black wool “fur” trim, and is offered in good condition. We estimate it to date from the middle of the 19th century but it could be earlier. We are also unsure of the origin, as many armies from Russia, Germany, Austria, France, England and more copied the styles, patterns and look. The interior lining shows wear and there are small stitch repairs throughout, but overall a splendidly appealing Pelisse that will add flare to any 19th century collection!",125000,12335963,2016-01-11 19:51:11 UTC,2010-08-02 09:33:09 UTC
263556864,Headband\Earwarmers:  White w\ Flower,"This headband was hand-made using crochet stitching.

Color: White

Pattern created by Pinterest user &quot;I&#39;m Frayed Knot,&quot; with customizations by Jessica Blackmon.

Dimensions: 
Band Length: 21.5 in.
Width: 3 in
Flower: 3.5 by 4 in.

Materials used:
Big Twist yarn, 100% acrylic, machine washable and dryable.
Plastic button is used to fasten head band.",1500,12336148,2016-01-11 20:19:34 UTC,1989-10-25 01:16:23 UTC
263556934,Fun Paper Crafts,"Can be Custom ordered with with a silver, brown, black or wood frame of your choice",500,12336477,2016-01-11 19:51:55 UTC,1990-03-07 04:00:23 UTC
263557022,30 watt solar attic fan,"Please see our store 

if you would like to order more than unit please e-mail us thanks

we provide two sensors, the one installed is for 25C -77F (off at 67F), second is 30C-86F ( off 76F)  it is very easy to exchange and you have about 30 inches of wire to place it away from unit so it reads temperature inside of roof rather then read temperature of hot metal housing.
 
I looked at my emails I exchanged with my guy at the Factory and adding second sensor with extension cable was engineering touch for colder climates.
Solar Panel: 30w crystalline solar panel
Solar Panel Bracket:2mm aluminum alloy,surface oxidation treatment
Housing and Flashing: 2mm aluminum, no seams to prevent leaking,non-corrosive
Motor: DC brushless motor,whisper quiet direct current.
Fan Blade:12” diameter, 5-blade aluminum with balanced hub
Protective Animal Screen: 304# stainless steel wire screen mesh
Fasteners and nuts: 304# stainless steel

Solar Attic Fans provide active ventilation and  space and lower the temperature and removing  moisture build-up - giving you a cooler house, reduced attic mold and mildew, and a more comfortable living environment can ventilate up to 2800 square feet of attic space with a single fan

2. Venting Capacity: moves up to 1550 CFM in full sunlight
3. Packing: color box,Foam,Instructions
4. Product Size: 22&quot;Lx22&quot;Wx10.5&quot;H Packing Size: 24&quot;Lx12&quot;Wx24&quot;H
5. Weight: Net Weight: 11kg Gross Weight: 12kg

shipping to HI and PR is more will be around 150$",24000,12336342,2016-01-11 20:28:38 UTC,2014-01-27 05:06:48 UTC
